VariableCode,RegionCode,YearCode,AggValue
csh_i,SGP,2013,0.39521545171737700
csh_i,SGP,2014,0.35707899928093000
csh_i,SGP,2015,0.29680886864662200
csh_i,SGP,2016,0.30160200595855700
csh_i,SGP,2017,0.30683514475822400
csh_i,SGP,2018,0.29414978623390200
csh_i,SGP,2019,0.28208696842193600
csh_i,TJK,1990,0.06565826386213300
csh_i,TJK,1991,0.06047096103429790
csh_i,TJK,1992,0.08690922707319260
csh_i,TJK,1993,0.08050203323364260
csh_i,IND,1965,0.16643357276916500
csh_i,IND,1966,0.16900461912155200
csh_i,IND,1967,0.15447057783603700
csh_i,IND,1968,0.14024662971496600
csh_i,IND,1969,0.14000244438648200
csh_i,IND,1970,0.15078602731227900
csh_i,IND,1971,0.15800282359123200
csh_i,IND,1972,0.14617304503917700
csh_i,IND,1973,0.16575039923191100
csh_i,IND,1974,0.16206598281860400
csh_i,IND,1975,0.13598492741584800
csh_i,IND,1976,0.14993324875831600
csh_i,IND,1977,0.16266418993473100
csh_i,IND,1978,0.18558561801910400
csh_i,IND,1979,0.16652818024158500
csh_i,IND,1980,0.16722589731216400
csh_i,IND,1981,0.14780662953853600
csh_i,IND,1982,0.14637713134288800
csh_i,IND,1983,0.14070031046867400
csh_i,IND,1984,0.13801905512809800
csh_i,IND,1985,0.13792437314987200
csh_i,IND,1986,0.13783593475818600
csh_i,IND,1987,0.15029616653919200
csh_i,IND,1988,0.15815980732440900
csh_i,IND,1989,0.15874417126178700
csh_i,IND,1990,0.17489804327487900
csh_i,MAR,1960,0.08238162845373150
csh_i,MAR,1961,0.05686464905738830
csh_i,MAR,1962,0.06625108420848850
csh_i,MAR,1963,0.06714063882827760
csh_i,MAR,1964,0.05816856399178500
csh_i,MAR,1965,0.06236803159117700
csh_i,MAR,1966,0.06123019754886630
csh_i,MAR,1967,0.08094805479049680
csh_i,MAR,1968,0.07234817743301390
csh_i,MAR,1969,0.07111913710832600
csh_i,MAR,1970,0.10602051019668600
csh_i,MAR,1971,0.09873533248901370
csh_i,MAR,1972,0.07489265501499180
csh_i,MAR,1973,0.08566724509000780
csh_i,MAR,1974,0.08653172850608830
csh_i,MAR,1975,0.18551486730575600
csh_i,MAR,1976,0.20072002708911900
csh_i,MAR,1977,0.22459480166435200
csh_i,MAR,1978,0.14480102062225300
csh_i,MAR,1979,0.13616871833801300
csh_i,MAR,1980,0.15117213129997300
csh_i,MAR,1981,0.14590789377689400
csh_i,MAR,1982,0.14995583891868600
csh_i,MAR,1983,0.12282267212867700
csh_i,MAR,1984,0.13696907460689500
csh_i,MAR,1985,0.14274466037750200
csh_i,MAR,1986,0.13425156474113500
csh_i,MAR,1987,0.13175103068351700
csh_i,SEN,1982,0.03670983761549000
csh_i,SEN,1983,0.03335321322083470
csh_i,SEN,1984,0.02736652269959450
csh_i,SEN,1985,0.01993631571531300
csh_i,SEN,1986,0.02596676163375380
csh_i,SEN,1987,0.02949817851185800
csh_i,SEN,1988,0.03145821392536160
csh_i,SEN,1989,0.02854119800031190
csh_i,SEN,1990,0.03683211281895640
csh_i,SEN,1991,0.03636942803859710
csh_i,SEN,1992,0.04806190729141240
csh_i,SEN,1993,0.04963068291544910
csh_i,SEN,1994,0.04487657174468040
csh_i,SEN,1995,0.06250516325235370
csh_i,SEN,1996,0.07360114157199860
csh_i,SEN,1997,0.09886125475168230
csh_i,SEN,1998,0.10479693114757500
csh_i,SEN,1999,0.15804761648178100
csh_i,SEN,2000,0.15352326631546000
csh_i,SEN,2001,0.16107174754142800
csh_i,SEN,2002,0.14399519562721300
csh_i,SEN,2003,0.18537868559360500
csh_i,SEN,2004,0.18913289904594400
csh_i,SEN,2005,0.22484405338764200
csh_i,SEN,2006,0.22493156790733300
csh_i,SEN,2007,0.27428364753723100
csh_i,SEN,2008,0.27561149001121500
csh_i,SEN,2009,0.22494617104530300
csh_i,SEN,2010,0.21483369171619400
csh_i,SEN,2011,0.23738330602645900
csh_i,SEN,2012,0.26351520419120800
csh_i,SEN,2013,0.23972299695015000
csh_i,SEN,2014,0.20613111555576300
csh_i,SEN,2015,0.19856846332550000
csh_i,SEN,2016,0.19131651520729100
csh_i,SEN,2017,0.22762754559516900
csh_i,SEN,2018,0.23860333859920500
csh_i,SEN,2019,0.22865742444992100
csh_i,IND,1991,0.14522899687290200
csh_i,IND,1992,0.15919962525367700
csh_i,IND,1993,0.15907602012157400
csh_i,IND,1994,0.17844048142433200
csh_i,IND,1995,0.17633475363254500
csh_i,IND,1996,0.16510780155658700
csh_i,IND,1997,0.18607597053051000
csh_i,IND,1998,0.18253861367702500
csh_i,IND,1999,0.20660425722599000
csh_i,IND,2000,0.19525064527988400
csh_i,IND,2001,0.20162960886955300
csh_i,IND,2002,0.21546691656112700
csh_i,IND,2003,0.23393189907074000
csh_i,IND,2004,0.28024673461914100
csh_i,IND,2005,0.30123239755630500
csh_i,IND,2006,0.30031797289848300
csh_i,IND,2007,0.33677408099174500
csh_i,IND,2008,0.30120447278022800
csh_i,IND,2009,0.32282686233520500
csh_i,IND,2010,0.34155267477035500
csh_i,IND,2011,0.33385008573532100
csh_i,IND,2012,0.31216418743133500
csh_i,IND,2013,0.28382027149200400
csh_i,IND,2014,0.28779754042625400
csh_i,IND,2015,0.27611404657363900
csh_i,IND,2016,0.27849763631820700
csh_i,IND,2017,0.30233162641525300
csh_i,IND,2018,0.27994385361671400
csh_i,IND,2019,0.27033096551895100
csh_i,MKD,1990,0.15259040892124200
csh_i,MKD,1991,0.13086633384227800
csh_i,MKD,1992,0.11081909388303800
csh_i,MKD,1993,0.12019927054643600
csh_i,MKD,1994,0.10966536402702300
csh_i,MKD,1995,0.14455370604991900
csh_i,RWA,2004,0.10025732964277300
csh_i,RWA,2005,0.11395762115716900
csh_i,RWA,2006,0.12809559702873200
csh_i,RWA,2007,0.14990219473838800
csh_i,RWA,2008,0.18822883069515200
csh_i,RWA,2009,0.17572782933712000
csh_i,RWA,2010,0.16705091297626500
csh_i,RWA,2011,0.16348901391029400
csh_i,RWA,2012,0.17382824420929000
csh_i,RWA,2013,0.16902902722358700
csh_i,RWA,2014,0.15565770864486700
csh_i,RWA,2015,0.15129731595516200
csh_i,RWA,2016,0.15284806489944500
csh_i,RWA,2017,0.14363496005535100
csh_i,RWA,2018,0.13945193588733700
csh_i,RWA,2019,0.16730870306491900
csh_i,SAU,1970,0.37728539109230000
csh_i,SAU,1971,0.39242440462112400
csh_i,SAU,1972,0.33966475725174000
csh_i,SAU,1973,0.22990803420543700
csh_i,SAU,1974,0.41474115848541300
csh_i,SAU,1975,0.26493325829505900
csh_i,SAU,1976,0.43852868676185600
csh_i,SAU,1977,0.46771797537803600
csh_i,SAU,1978,0.53365111351013200
csh_i,SAU,1979,0.37833356857299800
csh_i,SAU,1980,0.30988430976867700
csh_i,SAU,1981,0.29555019736290000
csh_i,SAU,1982,0.38531282544136000
csh_i,SAU,1983,0.51715296506881700
csh_i,SAU,1984,0.49708387255668600
csh_i,CYM,2007,0.18795689940452600
csh_i,CYM,2008,0.19628560543060300
csh_i,CYM,2009,0.19314502179622700
csh_i,CYM,2010,0.20311823487281800
csh_i,CYM,2011,0.20043478906154600
csh_i,CYM,2012,0.20466792583465600
csh_i,CYM,2013,0.19474504888057700
csh_i,CYM,2014,0.18755236268043500
csh_i,CYM,2015,0.16153837740421300
csh_i,CYM,2016,0.18660105764865900
csh_i,CYM,2017,0.16098512709140800
csh_i,CYM,2018,0.19367194175720200
csh_i,CYM,2019,0.20617485046386700
csh_i,KAZ,1990,0.42897659540176400
csh_i,KAZ,1991,0.24695292115211500
csh_i,MWI,1997,0.10238119959831200
csh_i,MWI,1998,0.10985392332077000
csh_i,MWI,1999,0.11949657648801800
csh_i,MWI,2000,0.12049952149391200
csh_i,MWI,2001,0.13067121803760500
csh_i,MWI,2002,0.09080711007118230
csh_i,MWI,2003,0.09066346287727360
csh_i,MWI,2004,0.16692844033241300
csh_i,MWI,2005,0.21087455749511700
csh_i,MWI,2006,0.25659066438674900
csh_i,MWI,2007,0.27449068427085900
csh_i,MWI,2008,0.38128355145454400
csh_i,MWI,2009,0.21814426779747000
csh_i,MWI,2010,0.23947910964489000
csh_i,MWI,2011,0.18854685127735100
csh_i,MWI,2012,0.18585808575153400
csh_i,MWI,2013,0.16870598495006600
csh_i,MWI,2014,0.17138798534870100
csh_i,MWI,2015,0.14399874210357700
csh_i,MWI,2016,0.13888125121593500
csh_i,MWI,2017,0.13031901419162800
csh_i,MWI,2018,0.13175600767135600
csh_i,MWI,2019,0.13051225244998900
csh_i,TTO,1960,0.12790974974632300
csh_i,TTO,1961,0.09471936523914340
csh_i,TTO,1962,0.10743824392557100
csh_i,TTO,1963,0.08643268793821330
csh_i,TTO,1964,0.08211087435483930
csh_i,TTO,1965,0.09781487286090850
csh_i,TTO,1966,0.08008667081594470
csh_i,TTO,1967,0.05811088159680370
csh_i,TTO,1968,0.06256222724914550
csh_i,TTO,1969,0.04726728796958920
csh_i,TTO,1970,0.07357923686504360
csh_i,TTO,1971,0.12125200778245900
csh_i,TTO,1972,0.09322968125343320
csh_i,TTO,1973,0.08277764171361920
csh_i,TTO,1974,0.11547545343637500
csh_i,TTO,1975,0.14366547763347600
csh_i,TTO,1976,0.14592227339744600
csh_i,TTO,1977,0.14424633979797400
csh_i,TTO,1978,0.16152577102184300
csh_i,TTO,1979,0.15772572159767200
csh_i,TTO,1980,0.18319392204284700
csh_i,TTO,1981,0.14641053974628400
csh_i,TTO,1982,0.14542950689792600
csh_i,TTO,1983,0.15501421689987200
csh_i,TTO,1984,0.14661483466625200
csh_i,TTO,1985,0.12588007748127000
csh_i,TTO,1986,0.11705896258354200
csh_i,TTO,1987,0.10590575635433200
csh_i,TTO,1988,0.07626878470182420
csh_i,TTO,1989,0.09690970927476880
csh_i,TTO,1990,0.09050635993480680
csh_i,TTO,1991,0.10573818534612700
csh_i,TTO,1992,0.07600523531436920
csh_i,TTO,1993,0.09034711867570880
csh_i,TTO,1994,0.13057097792625400
csh_i,MEX,2011,0.21124719083309200
csh_i,MEX,2012,0.21559105813503300
csh_i,MEX,2013,0.21105502545833600
csh_i,MEX,2014,0.20871947705745700
csh_i,MEX,2015,0.21076059341430700
csh_i,MEX,2016,0.20570281147956800
csh_i,MEX,2017,0.20281137526035300
csh_i,MEX,2018,0.19639633595943500
csh_i,MEX,2019,0.18595367670059200
csh_i,SUR,1980,0.19569051265716600
csh_i,SUR,1981,0.23924554884433700
csh_i,SUR,1982,0.21625140309333800
csh_i,SUR,1983,0.11105154454708100
csh_i,SUR,1984,0.08136739581823350
csh_i,SUR,1985,0.10254375636577600
csh_i,SUR,1986,0.16468077898025500
csh_i,SUR,1987,0.19667322933673900
csh_i,SUR,1988,0.12820132076740300
csh_i,SUR,1989,0.16296684741973900
csh_i,SUR,1990,0.11952756345272100
csh_i,SUR,1991,0.13113540410995500
csh_i,SUR,1992,0.13533966243267100
csh_i,SUR,1993,0.13673247396946000
csh_i,NAM,1966,0.19687989354133600
csh_i,NAM,1967,0.20868721604347200
csh_i,NAM,1968,0.21958637237548800
csh_i,NAM,1969,0.22330868244171100
csh_i,NAM,1970,0.25680464506149300
csh_i,NAM,1971,0.26032552123069800
csh_i,NAM,1972,0.26117673516273500
csh_i,NAM,1973,0.26378142833709700
csh_i,NAM,1974,0.28128159046173100
csh_i,NAM,1975,0.28990548849105800
csh_i,NAM,1976,0.28116154670715300
csh_i,NAM,1977,0.28556570410728500
csh_i,NAM,1978,0.28277888894081100
csh_i,NAM,1979,0.26915392279624900
csh_i,NAM,1980,0.31825986504554700
csh_i,NAM,1981,0.28314021229744000
csh_i,SLE,1961,0.01315578911453490
csh_i,SLE,1962,0.01478396076709030
csh_i,SLE,1963,0.01866966485977170
csh_i,SLE,1964,0.01976051926612850
csh_i,SLE,1965,0.02106747031211850
csh_i,SLE,1966,0.02705318480730060
csh_i,SLE,1967,0.02073593996465210
csh_i,SLE,1968,0.01824222318828110
csh_i,VCT,1970,0.11545636504888500
csh_i,VCT,1971,0.11700829863548300
csh_i,VCT,1972,0.11688063293695400
csh_i,VCT,1973,0.11750236153602600
csh_i,VCT,1974,0.12950411438942000
csh_i,VCT,1975,0.13148707151413000
csh_i,VCT,1976,0.12407618016004600
csh_i,VCT,1977,0.13797475397586800
csh_i,VCT,1978,0.10905062407255200
csh_i,VCT,1979,0.13332793116569500
csh_i,VCT,1980,0.16237336397171000
csh_i,VCT,1981,0.13159400224685700
csh_i,VCT,1982,0.11526720225811000
csh_i,VCT,1983,0.09866258502006530
csh_i,VCT,1984,0.11106055229902300
csh_i,VCT,1985,0.12302767485380200
csh_i,VCT,1986,0.12377300858497600
csh_i,VCT,1987,0.13477510213851900
csh_i,VCT,1988,0.12791165709495500
csh_i,VCT,1989,0.12199164927005800
csh_i,VCT,1990,0.13193133473396300
csh_i,VCT,1991,0.11309570074081400
csh_i,VCT,1992,0.08966953307390210
csh_i,VCT,1993,0.10220351815223700
csh_i,VCT,1994,0.10761162638664200
csh_i,VCT,1995,0.10520900785923000
csh_i,VCT,1996,0.09565580636262890
csh_i,VCT,1997,0.10923206061124800
csh_i,VCT,1998,0.15439453721046400
csh_i,VCT,1999,0.16541157662868500
csh_i,VCT,2000,0.11109133064746900
csh_i,VCT,2001,0.14753100275993300
csh_i,VCT,2002,0.16364532709121700
csh_i,VCT,2003,0.21142536401748700
csh_i,VCT,2004,0.21882632374763500
csh_i,VCT,2005,0.21138176321983300
csh_i,VCT,2006,0.24576856195926700
csh_i,VCT,2007,0.25867393612861600
csh_i,VCT,2008,0.29655405879020700
csh_i,VCT,2009,0.24282641708850900
csh_i,VCT,2010,0.30513155460357700
csh_i,VCT,2011,0.27294799685478200
csh_i,VCT,2012,0.28646531701088000
csh_i,VCT,2013,0.26496434211731000
csh_i,VCT,2014,0.27321988344192500
csh_i,VCT,2015,0.25963994860649100
csh_i,VCT,2016,0.28894415497779800
csh_i,VCT,2017,0.28465825319290200
csh_i,VCT,2018,0.26182729005813600
csh_i,VCT,2019,0.19504760205745700
csh_i,DMA,1981,0.10142683237791100
csh_i,DMA,1982,0.09119360893964770
csh_i,DMA,1983,0.08143158257007600
csh_i,DMA,1984,0.10871849954128300
csh_i,DMA,1985,0.08912460505962370
csh_i,DMA,1986,0.06777146458625790
csh_i,DMA,1987,0.06988673657178880
csh_i,DMA,1988,0.09640209376811980
csh_i,DMA,1989,0.12306051701307300
csh_i,DMA,1990,0.11888452619314200
csh_i,DMA,1991,0.11956051737070100
csh_i,DMA,1992,0.07831179350614550
csh_i,DMA,1993,0.07357204705476760
csh_i,DMA,1994,0.07248899340629580
csh_i,DMA,1995,0.08187404274940490
csh_i,DMA,1996,0.07160702347755430
csh_i,DMA,1997,0.08849870413541790
csh_i,DMA,1998,0.09411182999610900
csh_i,DMA,1999,0.09980200976133350
csh_i,DMA,2000,0.10055206716060600
csh_i,DMA,2001,0.10535016655921900
csh_i,DMA,2002,0.08920844644308090
csh_i,DMA,2003,0.11918429285287900
csh_i,DMA,2004,0.14305965602397900
csh_i,DMA,2005,0.16643992066383400
csh_i,DMA,2006,0.16547420620918300
csh_i,DMA,2007,0.16854427754879000
csh_i,DMA,2008,0.18753521144390100
csh_i,DMA,2009,0.19927529990673100
csh_i,DMA,2010,0.18321706354618100
csh_i,DMA,2011,0.18935032188892400
csh_i,DMA,2012,0.15778651833534200
csh_i,DMA,2013,0.13694801926612900
csh_i,DMA,2014,0.14983990788459800
csh_i,DMA,2015,0.12943594157695800
csh_i,DMA,2016,0.13731253147125200
csh_i,DMA,2017,0.15842738747596700
csh_i,DMA,2018,0.31906738877296400
csh_i,DMA,2019,0.20302493870258300
csh_i,MLT,1960,1.66722106933594000
csh_i,MLT,1961,1.11297023296356000
csh_i,MLT,1962,0.53458642959594700
csh_i,MLT,1963,3.16500687599182000
csh_i,MLT,1964,0.80340987443924000
csh_i,MLT,1965,0.33743697404861500
csh_i,MLT,1966,0.32563549280166600
csh_i,MLT,1967,0.34303355216980000
csh_i,MLT,1968,0.36392560601234400
csh_i,MLT,1969,0.37988489866256700
csh_i,MLT,1970,0.34770485758781400
csh_i,MLT,1971,0.33158609271049500
csh_i,MLT,1972,0.31399169564247100
csh_i,MLT,1973,0.31057310104370100
csh_i,UZB,2013,0.12107530236244200
csh_i,UZB,2014,0.12732258439064000
csh_i,UZB,2015,0.12220170348882700
csh_i,UZB,2016,0.12700971961021400
csh_i,UZB,2017,0.14078301191330000
csh_i,UZB,2018,0.16212114691734300
csh_i,UZB,2019,0.18179021775722500
csh_i,GHA,1960,0.49128720164299000
csh_i,GHA,1961,0.40824332833290100
csh_i,GHA,1962,0.37765389680862400
csh_i,GHA,1963,0.42101985216140700
csh_i,GHA,1964,0.46929076313972500
csh_i,GHA,1965,0.46270000934600800
csh_i,GHA,1966,0.43080803751945500
csh_i,GHA,1967,0.32900077104568500
csh_i,GHA,1968,0.28638559579849200
csh_i,GHA,1969,0.30675816535949700
csh_i,GHA,1970,0.36030405759811400
csh_i,GHA,1971,0.38141915202140800
csh_i,GHA,1972,0.22547653317451500
csh_i,GHA,1973,0.27323213219642600
csh_i,GHA,1974,0.35924419760704000
csh_i,GHA,1975,0.35305765271186800
csh_i,GHA,1976,0.30359238386154200
csh_i,GHA,1977,0.38123938441276600
csh_i,GHA,1978,0.29798617959022500
csh_i,GHA,1979,0.28153026103973400
csh_i,GHA,1980,0.25669234991073600
csh_i,GHA,1981,0.24813401699066200
csh_i,GHA,1982,0.22329328954219800
csh_i,GHA,1983,0.22251847386360200
csh_i,GHA,1984,0.23104792833328200
csh_i,GHA,1985,0.26779454946517900
csh_i,GHA,1986,0.25108778476715100
csh_i,GHA,1987,0.24065949022769900
csh_i,GHA,1988,0.25776988267898600
csh_i,GHA,1989,0.30480590462684600
csh_i,GHA,1990,0.30270451307296800
csh_i,GHA,1991,0.33078876137733500
csh_i,GHA,1992,0.26154643297195400
csh_i,GHA,1993,0.28351277112960800
csh_i,GHA,1994,0.31369975209236100
csh_i,GHA,1995,0.26652064919471700
csh_i,GHA,1996,0.29479929804801900
csh_i,GHA,1997,0.27230024337768600
csh_i,GHA,1998,0.26411843299865700
csh_i,GHA,1999,0.17357318103313400
csh_i,GHA,2000,0.35378876328468300
csh_i,GHA,2001,0.37671813368797300
csh_i,GHA,2002,0.22790682315826400
csh_i,GHA,2003,0.30332538485527000
csh_i,GHA,2004,0.35592088103294400
csh_i,GHA,2005,0.35863497853279100
csh_i,GHA,2006,0.41523543000221300
csh_i,GHA,2007,0.40018156170845000
csh_i,GHA,2008,0.39414745569229100
csh_i,GHA,2009,0.32947936654090900
csh_i,GHA,2010,0.23186856508255000
csh_i,GHA,2011,0.26128098368644700
csh_i,GHA,2012,0.32487213611602800
csh_i,GHA,2013,0.23188368976116200
csh_i,GHA,2014,0.22702926397323600
csh_i,GHA,2015,0.21452203392982500
csh_i,GHA,2016,0.18238402903080000
csh_i,GHA,2017,0.14154236018657700
csh_i,GHA,2018,0.15156254172325100
csh_i,GHA,2019,0.16833689808845500
csh_i,NIC,2002,0.21503919363021900
csh_i,NIC,2003,0.20499141514301300
csh_i,NIC,2004,0.21691226959228500
csh_i,NIC,2005,0.22764553129673000
csh_i,NIC,2006,0.21892277896404300
csh_i,NIC,2007,0.23956120014190700
csh_i,NIC,2008,0.25473761558532700
csh_i,NIC,2009,0.17357276380062100
csh_i,NIC,2010,0.18242685496807100
csh_i,NIC,2011,0.21946963667869600
csh_i,NIC,2012,0.22242805361747700
csh_i,NIC,2013,0.21728797256946600
csh_i,NIC,2014,0.20310062170028700
csh_i,NIC,2015,0.23511949181556700
csh_i,NIC,2016,0.22141535580158200
csh_i,NIC,2017,0.22083450853824600
csh_i,NIC,2018,0.17129859328270000
csh_i,NIC,2019,0.12092521786689800
csh_i,NOR,1960,0.34972766041755700
csh_i,NOR,1961,0.35484373569488500
csh_i,NOR,1962,0.33339759707450900
csh_i,NOR,1963,0.32197836041450500
csh_i,NOR,1964,0.32013696432113600
csh_i,NOR,1965,0.34417748451232900
csh_i,EGY,1988,0.07784508913755420
csh_i,EGY,1989,0.08160883188247680
csh_i,EGY,1990,0.07601488381624220
csh_i,EGY,1991,0.07261595129966740
csh_i,EGY,1992,0.07110752165317540
csh_i,EGY,1993,0.07937210053205490
csh_i,EGY,1994,0.08940805494785310
csh_i,EGY,1995,0.08997391164302830
csh_i,EGY,1996,0.09521964192390440
csh_i,EGY,1997,0.10381306707859000
csh_i,EGY,1998,0.12411007285118100
csh_i,EGY,1999,0.12650674581527700
csh_i,EGY,2000,0.13486345112323800
csh_i,EGY,2001,0.12648254632949800
csh_i,EGY,2002,0.13315434753894800
csh_i,EGY,2003,0.12496091425418900
csh_i,EGY,2004,0.12553569674491900
csh_i,EGY,2005,0.13256238400936100
csh_i,EGY,2006,0.14063608646392800
csh_i,EGY,2007,0.14864753186702700
csh_i,EGY,2008,0.14955750107765200
csh_i,EGY,2009,0.12856629490852400
csh_i,EGY,2010,0.12474718689918500
csh_i,EGY,2011,0.10345850884914400
csh_i,EGY,2012,0.09453301876783370
csh_i,EGY,2013,0.08174271136522290
csh_i,EGY,2014,0.07252100855112080
csh_i,EGY,2015,0.07760800421237950
csh_i,EGY,2016,0.08109769225120540
csh_i,EGY,2017,0.07732349634170530
csh_i,EGY,2018,0.08485228568315510
csh_i,EGY,2019,0.09480541944503780
csh_i,LTU,1990,0.16299304366111800
csh_i,LTU,1991,0.14002910256385800
csh_i,LTU,1992,0.08164079487323760
csh_i,LTU,1993,0.09171683341264720
csh_i,TJK,1994,0.08652979135513310
csh_i,TJK,1995,0.08923060446977620
csh_i,TJK,1996,0.06885867565870290
csh_i,TJK,1997,0.05672358348965640
csh_i,TJK,1998,0.05531670525670050
csh_i,TJK,1999,0.07763827592134480
csh_i,TJK,2000,0.04609144479036330
csh_i,TJK,2001,0.06108779087662700
csh_i,TJK,2002,0.06220792233943940
csh_i,TJK,2003,0.06387546658515930
csh_i,TJK,2004,0.05484921112656590
csh_i,TJK,2005,0.05410470068454740
csh_i,TJK,2006,0.05667568370699880
csh_i,TJK,2007,0.06435323506593700
csh_i,TJK,2008,0.07338886708021160
csh_i,TJK,2009,0.06663990765810010
csh_i,TJK,2010,0.07453894615173340
csh_i,TJK,2011,0.10015816986560800
csh_i,TJK,2012,0.07497375458478930
csh_i,TJK,2013,0.08760350942611690
csh_i,TJK,2014,0.10688915848732000
csh_i,TJK,2015,0.12228980660438500
csh_i,TJK,2016,0.13482511043548600
csh_i,TJK,2017,0.11555294692516300
csh_i,TJK,2018,0.13837417960166900
csh_i,TJK,2019,0.14484651386737800
csh_i,NLD,1996,0.24798886477947200
csh_i,NLD,1997,0.24235972762107800
csh_i,NLD,1998,0.23868831992149400
csh_i,NLD,1999,0.23256437480449700
csh_i,NLD,2000,0.21123439073562600
csh_i,NLD,2001,0.20918898284435300
csh_i,NLD,2002,0.18677602708339700
csh_i,NLD,2003,0.19085672497749300
csh_i,NLD,2004,0.19936488568782800
csh_i,NLD,2005,0.20188829302787800
csh_i,NLD,2006,0.20725433528423300
csh_i,NLD,2007,0.23268331587314600
csh_i,NLD,2008,0.23190519213676500
csh_i,NLD,2009,0.21728420257568400
csh_i,NLD,2010,0.23679804801940900
csh_i,NLD,2011,0.23582407832145700
csh_i,NLD,2012,0.23821744322776800
csh_i,NLD,2013,0.22748914361000100
csh_i,NLD,2014,0.22672769427299500
csh_i,NLD,2015,0.28604808449745200
csh_i,NLD,2016,0.25366136431694000
csh_i,NLD,2017,0.25626665353775000
csh_i,NLD,2018,0.25985452532768200
csh_i,NLD,2019,0.26306515932083100
csh_i,TGO,1960,0.19033835828304300
csh_i,TGO,1961,0.13088218867778800
csh_i,TGO,1962,0.15677812695503200
csh_i,TGO,1963,0.19130285084247600
csh_i,TGO,1964,0.30460998415947000
csh_i,TGO,1965,0.32923039793968200
csh_i,TGO,1966,0.25625848770141600
csh_i,TGO,1967,0.19263629615306900
csh_i,TGO,1968,0.16629983484745000
csh_i,TGO,1969,0.18709625303745300
csh_i,TGO,1970,0.20883846282959000
csh_i,TGO,1971,0.25123491883277900
csh_i,TGO,1972,0.26400163769722000
csh_i,TGO,1973,0.28681936860084500
csh_i,TGO,1974,0.27676692605018600
csh_i,TGO,1975,0.42730405926704400
csh_i,TGO,1976,0.33613365888595600
csh_i,LSO,1960,0.01103469822555780
csh_i,LSO,1961,0.02167104184627530
csh_i,LSO,1962,0.03610824421048160
csh_i,LSO,1963,0.04494143277406690
csh_i,LSO,1964,0.05138484016060830
csh_i,LSO,1965,0.06018074601888660
csh_i,LSO,1966,0.04894214868545530
csh_i,LSO,1967,0.05818299949169160
csh_i,LSO,1968,0.05499165877699850
csh_i,LSO,1969,0.05534203723073010
csh_i,LSO,1970,0.05608000233769420
csh_i,LSO,1971,0.07684855908155440
csh_i,LSO,1972,0.07275421917438510
csh_i,LSO,1973,0.08827916532754900
csh_i,LSO,1974,0.08531980961561200
csh_i,LSO,1975,0.11711136996746100
csh_i,LSO,1976,0.14575617015361800
csh_i,LSO,1977,0.19136707484722100
csh_i,LSO,1978,0.15100131928920700
csh_i,LSO,1979,0.19645480811595900
csh_i,LSO,1980,0.27402549982070900
csh_i,LSO,1981,0.26376423239707900
csh_i,LSO,1982,0.28100788593292200
csh_i,LSO,1983,0.16939532756805400
csh_i,LSO,1984,0.19915173947811100
csh_i,LSO,1985,0.24062825739383700
csh_i,LSO,1986,0.19574774801731100
csh_i,LSO,1987,0.18068791925907100
csh_i,LSO,1988,0.20016440749168400
csh_i,LSO,1989,0.18805299699306500
csh_i,LSO,1990,0.20437498390674600
csh_i,LSO,1991,0.24487549066543600
csh_i,LSO,1992,0.29802751541137700
csh_i,LSO,1993,0.22461079061031300
csh_i,LSO,1994,0.23594395816326100
csh_i,LSO,1995,0.22444507479667700
csh_i,LSO,1996,0.21070210635662100
csh_i,LSO,1997,0.20717954635620100
csh_i,LSO,1998,0.22083444893360100
csh_i,LSO,1999,0.20477205514907800
csh_i,LSO,2000,0.19644358754158000
csh_i,LSO,2001,0.17639498412609100
csh_i,LSO,2002,0.14524987339973400
csh_i,LSO,2003,0.13431411981582600
csh_i,LSO,2004,0.12660637497901900
csh_i,LSO,2005,0.10700255632400500
csh_i,LSO,2006,0.10673324018716800
csh_i,LSO,2007,0.14118134975433300
csh_i,LSO,2008,0.17146483063697800
csh_i,LSO,2009,0.19111499190330500
csh_i,LSO,2010,0.24705912172794300
csh_i,LSO,2011,0.23824805021286000
csh_i,LSO,2012,0.30822098255157500
csh_i,LSO,2013,0.25190392136573800
csh_i,LSO,2014,0.25807091593742400
csh_i,LSO,2015,0.21185691654682200
csh_i,LSO,2016,0.20986419916153000
csh_i,LSO,2017,0.20837627351284000
csh_i,LSO,2018,0.25008457899093600
csh_i,LSO,2019,0.27469483017921400
csh_i,MKD,1996,0.13758809864521000
csh_i,MKD,1997,0.14517849683761600
csh_i,MKD,1998,0.14540579915046700
csh_i,MKD,1999,0.12570424377918200
csh_i,MKD,2000,0.13811522722244300
csh_i,MKD,2001,0.12995737791061400
csh_i,MKD,2002,0.16023918986320500
csh_i,MKD,2003,0.15357056260108900
csh_i,MKD,2004,0.19216294586658500
csh_i,MKD,2005,0.18242886662483200
csh_i,MKD,2006,0.20035161077976200
csh_i,MKD,2007,0.21577160060405700
csh_i,MKD,2008,0.24919751286506700
csh_i,MKD,2009,0.24094803631305700
csh_i,MKD,2010,0.22765351831913000
csh_i,MKD,2011,0.23552264273166700
csh_i,MKD,2012,0.26104781031608600
csh_i,MKD,2013,0.25671607255935700
csh_i,MKD,2014,0.27239188551902800
csh_i,MKD,2015,0.25753942131996200
csh_i,MKD,2016,0.27149456739425700
csh_i,MKD,2017,0.28540766239166300
